39,11,3,1.5,21
616,8,1.5,0,17.5
187,8.5,2,0,18.5
461,14,2,0,19
775,8,2,0,16.5
362,4,2,0,18
420,6,2,0,16
736,7,2,0,17
747,10.5,1.5,0,16.5
196,11,2,0,18
502,21,3,0,25
697,19,2.5,0,25
488,14,2.5,0,24
304,21,3,0,23
671,15,3,0,24.5
312,14,3,0,25.5
711,13,2.5,0,22
487,16,3,0,22.5
607,17,2.5,0,24
310,15,2.5,0,21
445,14,2,0,22
722,11,2.5,1.5,24
586,17,3,0,19
615,15,2.5,2,24.5
308,15,2,0.5,20.5
459,17,2,0,24.5
492,17,2.5,0,21
483,16,2,0,21
608,15,2.5,0,25
63,14,2.5,0,21.5
472,11,1.5,0,20
657,15,2,0,20
542,16,2,0,21.5
404,14,2,0,21
211,17,2,0,24
473,15.5,2,0,22.5
624,15,2,0,22
58,13,2,0,22
534,15,2,0,19.5
67,15.5,2,0.23.5
631,13,2,0,21
64,16.5,3,0,23
28,5,2,1.5,18
285,6,2,0,21
592,5,1.5,1,18
720,4.5,1.5,0,17.5
160,5,2,1,18
579,6,1.5,0,17
765,4,1.5,0,17
433,5,1.5,0,18.5
378,6,2,1,17.5
90,6,1.5,1,18.5
157,5,1.5,0,17.5
36,5.5,2,0,19
766,6,2,2,24.5
49,5,2,0,18.5
121,4,2,0.5,16
539,5,1.5,0.5,17
291,4,2,0,19
323,11,3,0.5,24
112,7.5,2,0,18.5
436,10.5,2.5,0,21
561,14,2.5,0,22
408,9,2.5,0,21
355,10.5,1.5,0,17
330,11.5,1.2,0,20
593,9,2,0,17.5
434,7,1.5,0,18
305,11.5,2,0,21
600,4,1.5,0,16
767,12.5,3,0,20.5
640,6,2,0.5,19.5
446,11,2.5,0.5,20
672,13,2,0,21
13,5,2,0,18
611,11.5,2,0,18.5
464,11,2,0,21
455,11,2,0,22.5
661,11,2,0,20.5
66,17,3,0,22.5
288,18,3,0,24.5
76,10,1.5,0,18
763,9,2,0,20
402,17,2,0,21
836,11,2,0,17
837,6,2,0,15.5
733,9,2,0,19
318,5,2,1,20
137,7,2,1,19.5
140,6.5,2,0.5,17.5
219,9.5,2,0.5,21
580,10,2.5,0,21
465,9,2,0,19.5
392,5,2,0,18.5
430,11.5,2,0,18.5
324,8,2,0.5,18.5
769,5.2.5,0,24.5
164,4,2,0,20
443,11,2.5,0,21.5
772.4.5,1.5,0,18
553,10,2,0,20
585,11,2.5,0,21.5
265,14,2.5,0.5,19
441,8.5,2,0,19
62,15,2,0,24
357,8,1.5,0,20
50,5,2,0,19
629,10,2,0,21.5
188,8,2,0,18
479,10,2.5,0,22
427,11,2.5,0.5,20
26,13,2.5,1,22
230,12,2,0,22
240,5,2,1,24
281,6,2,0,21
522,5,2,0,18
141,4,2,0,18.5
652,9.5,2,0,20
114,11,2,0,18
426,11,2.5,0,20
521,15,2,0,21
134,4.5,2,0,17
754,9.5,2,0,20
217,13,2.5,0,21.5
201,8,2,1,18
18,5,1.5,0,16.5
322,11,2,0,19
371,10.5,2.5,0,18
515,10,2,0,20.5
666,9,2,0,19
563,15,2.5,0,25
500,6,2,0,18
721,10.5,2,0,20
407,9.5,2.5,0,20
684,5,2,0,17.5
138,7.5,2,0.5,20
